9a2ba41b-4781-4521-8655-f005feb13d0f,12398.0
2a87bc3b-6d79-476e-a44c-9f16ae9340e3,8655.0
3a72e569-5085-4943-9b05-a9e85e5c83ee,6099.0
720651ed-0d4b-430e-8e33-ce4d681d4c4f,10127.0
b3b5b035-599d-4276-b2bf-ba9604983d58,9567.0
575a5ac9-5787-44c5-9ea2-9f06cb55bda4,13081.0
47cdba0f-0ee2-416f-87ed-5b2afcc83bc7,7811.0
ec1001f8-d156-4552-af01-b0857f3e90d1,13600.0
2e23edbf-4ee1-4825-a921-4face6524c00,7297.0
b2acd26f-94be-474f-93f5-dc2b47005265,10496.0
1810a07e-a7f2-4270-b39b-7868ba2105b4,8695.0
a7522494-ff59-4814-b951-2f290d91c6ee,5688.0
4a651fde-cb00-403b-95e9-8f1f0a57a7ad,5894.0
f57bb6ac-803c-4a75-9858-04660740fb70,10102.0
2990b6d6-4378-489c-a7ac-83c4b14de817,8760.0
7530a34e-9c78-4f4f-a8bf-04b816bd3662,9672.0
dc12871e-7cdd-494a-9db0-0830e07f52f7,9315.0
1acb68ef-b31b-4797-ad71-838ae8db291b,10021.0
b42c8107-60c1-4694-b435-0457477f2df7,11427.0
f36c98f2-e0e0-41d8-b165-13f075d77470,8646.0
8ad6b42a-9fbe-4c9d-8695-8250df30dfbc,10801.0
b3917c71-9a39-42df-8798-86ab2628d98b,11048.0
ecb6c1d8-604f-428c-84f4-ee5cc344afd9,9619.0
d98c05ab-4619-46bb-9c8a-f16d5a74828f,14281.0
5e517304-8ba4-4cdb-8adc-6aeb0ee64d67,7890.0
11484e96-f362-4516-951d-9380c76321ca,6537.0
d14159fb-7fef-4570-ada6-7706ae4b2f51,13661.0
d1a52a70-05ab-4e79-9825-c3a4e6e664c1,10408.0
b8a77588-ce09-456d-aedd-1f88eeb7300b,7732.0
bf82a502-2e9c-43c9-8221-6eee10b2820a,9173.0
ff354983-cfb3-4b78-947e-b784cce234c8,10473.0
c6b26eb3-a053-4152-9340-5516d8e31e18,9741.0
e7602b70-8a9e-47a1-8a3a-ec8d64e0cac8,12029.0
6becaaf2-cfb7-4b8b-8b6c-21522a310c9b,8780.0
53b06565-ed00-4bbf-918a-6f375ed279b3,12952.0
78ff55d6-f524-45d0-b4ed-3bf02f8bf4f3,10386.0
2c7f0b5a-d39f-40e1-bbac-a5576534862d,8322.0
9fa14506-1851-48ea-a2c8-b09c77802671,11332.0
f7bd1a84-028d-49be-bb54-a824fc48408e,11600.0
ea75bde6-646b-468b-b905-234e0e19689d,6175.0
3d9110d8-2fa6-4459-a2f6-bce9c82bf93f,7613.0
869d8256-1e75-4759-b55d-c38d9c85de0c,9395.0
a56c5b41-0b8f-40da-babd-d285bb7e0f80,13650.0
b668a9b8-4551-4518-8137-2470bac529da,8149.0
aa97f1fa-67c0-41b4-b98a-3e2f22d0d1ae,11146.0
c78bba37-71b7-45da-a014-33a21a862923,9333.0
2023155f-fe66-4153-aa44-0b96f415164d,7680.0
075fe11c-6568-401f-bec9-f5e721f1e028,10205.0
0562baba-f9aa-4842-87a0-5bf923efb843,9744.0
4d9649d1-d475-46bc-b483-3d615b21ed8b,13143.0
3e31228c-5f50-40a5-8e7d-6c2a9701bfd9,8207.0
8b92a7fc-7924-440e-9bea-c9e8ade90767,10383.0
bfe3601b-e25d-4d86-b359-9b46615a30af,6196.0
4f32307f-f33b-4933-a8b0-7a13a096deb9,10394.0
a352a7e1-f893-44c7-b8a5-84803a8b1783,6825.0
51dd3ad6-2dc4-4efa-817a-b88c7ff8c7f0,9650.0
6ff7751b-ee76-424c-b366-39dd2efa7b59,10181.0
1c0e2988-f161-4593-9d46-a18ced1fd970,7742.0
15a77114-37f6-4cd4-82f2-001b9ba26f09,10654.0
499c3e6c-6ad1-4770-9ab9-a2ded6fcbd19,6837.0
579599a4-a73a-4d8d-ad13-7a20a2eed88d,8001.0
91ba37ee-d2a5-442f-9ae9-80df3e01fd31,9465.0
afcf177d-fc00-477a-bdf0-89dbd3c84df2,10565.0
52ef9a23-b2a1-4301-9191-eb85b58d7f2e,14026.0
dd9d11ea-ae8d-4dc1-8920-66bf15563c2e,7906.0
3cfbd628-3122-4bbc-bc06-7c8cf85ee144,11787.0
76ce0ac3-f970-4d09-87f2-b16fae45594e,15032.0
20b22cca-e039-49a0-b3bd-7b8185f221cb,15367.0
ae7d88f8-2c35-4c76-9406-4ddd4c3ffac7,8677.0
2ae969d8-3f7d-4150-bdd4-57e14f6bf1a4,8389.0
8c16648b-31d0-40e4-88cf-3ce64de9a98e,8737.0
9dddaa26-2110-4afc-8c92-1ab7e8676bbd,14321.0
34424604-8954-45f4-80c1-f9cc82680c6b,12630.0
40d76c79-247d-4bf6-bf2f-0072a1ec547e,12428.0
e58422ba-05a7-4977-a539-c1d7b1a39749,8731.0
d87432f4-8ecf-4542-b48b-58a7ed8a8941,13216.0
7cc2a84a-c212-4bec-aa03-049a9ae500e1,11827.0
d1c46aca-1cb1-45e0-ad2d-1ab841929db3,8266.0
5dea1b21-2a97-4f99-b138-2cdf3d61caae,10508.0
72141814-7f55-4a0f-8e47-9baddf6d9c2f,7316.0
3c24a4e1-52dd-476f-8e8b-59adc7309495,12983.0
f7821945-d49d-449f-a87d-708254d95b17,9133.0
dc98b7ce-2bbb-480f-a341-f0b4e130d3d1,10210.0
d0fdc7e0-95a3-44e7-a80d-72f97c67293c,12241.0
fd4127ff-23f4-4322-8473-9c77d8def344,11902.0
0a00bcb5-e4b0-40a4-8a47-e694db20aca4,11259.0
4efadee9-1f4e-4913-bf4c-668df9a8afde,13626.0
734ea602-74d0-4743-aae4-28911a16d747,8937.0
9b43069f-7f47-4e1a-9793-64c3deea28c0,8763.0
6beb097c-2f84-440b-a73c-0b04a44d4890,10999.0
2f58bf8f-0d37-4729-8f38-6aa6c5e3134a,9914.0
5ed859f7-d958-4118-8b85-76db1d8af5ba,8643.0
15e83807-d50b-4017-9c57-daa584bf30bb,10125.0
802d6ea4-e35c-4d6c-9dc1-5b2f50169c47,8928.0
f725e979-6b27-4695-9d93-aa1c30eebe87,14757.0
4a1c4e75-4642-46cf-9a41-76e0478405cd,12420.0
1b97c677-7f84-4e61-8d06-3c02939c8493,10607.0
77831d8e-5990-4d6f-914a-c91de7c8eb7d,14839.0
cd903edc-7fff-4007-97b5-c94d76150e48,9807.0
d8c50bd6-fe0c-4afc-a738-e0ebc5170f36,10096.0
4ed0667e-d9b2-493f-90ea-e38cc9024855,9561.0
338f1a37-e74e-4c8b-9dc9-805aee9e1b67,6230.0
04dd94fb-0d41-49f5-9331-80a6bd96f08b,10217.0
13337065-f282-427a-9d37-6c0a02188a92,10549.0
13a3a8b4-84fb-4596-9a03-bd69b8a10fab,10171.0
856a6b35-4509-47a1-8495-37f5404155cd,11294.0
aa505abf-b7d5-4891-be4d-2010dfb90453,14335.0
db0721f3-1825-4325-a6ef-7a4d18ebafa0,10285.0
f1a822e3-6826-47b0-9b1b-75ed3b05830f,6642.0
c3526815-6702-4105-8a56-b53420e758e6,7833.0
9d6eef51-cc96-4cf7-8bf9-5a991b62b274,10639.0
a3c4c29c-027b-44a8-81fa-160c12a768f2,6453.0
5c828b2d-73bf-47a2-9314-fb6d4f79ee9a,9020.0
386904a8-a5a4-44a2-a252-faf201806ecc,9995.0
f42b0514-eaec-42e6-bf46-00e32c0240a2,10245.0
618e605c-ee95-4ba9-b4ed-bc3cc686c08b,9543.0
98bd296f-2530-4e44-a919-2b0a0ae61866,4837.0
59c3c587-9100-4143-8c1d-61a47fc6944d,8975.0
c8e71df7-5e82-4d6a-826d-50aad617a81f,11454.0
79908c9e-0c01-4686-ac13-672a02ca3c4d,6479.0
e27b1174-7893-4d27-bf02-8b3e542d0c93,10700.0
dcb9f658-61b4-431e-8193-5ef73bdfe6ca,8982.0
437f60c6-ec8e-46bf-a40a-ac070a6001df,11013.0
aaa4c3c6-0c82-43bc-aa1f-84610dd08fc8,10346.0
1faa4b04-0ff2-4ff7-9610-8c5d5d49d991,12520.0
2fed88fb-e658-404c-ac3c-463697be7688,10062.0
b0965e2c-8c3f-4da1-b59a-ae20164ee8ee,9256.0
cb8d80ff-234e-4e25-b6ba-51e140a86bab,5983.0
21e8009e-6183-4b20-8cf4-86b38126eaf2,13561.0
b0c9e5ef-9758-4415-bb8d-393d467608e4,8243.0
b717a20b-b97c-46a1-961c-acdf15e54fad,10754.0
e41306b0-7c6a-4630-8efa-1a30570e116d,12072.0
529e061c-bce6-463a-9137-81515b188f70,7272.0
a713fd5e-a6cd-4966-8c76-60290ba87840,9792.0
a4364cab-65ae-471d-b3cc-38fbcbf940b9,10689.0
36a02433-3f9d-4223-a4c9-1a66e67c9da4,7718.0
38356070-3ed4-4848-9632-943b4d62cbe9,10511.0
eb10afdb-5034-48dd-b209-7234df9ac9d9,9404.0
f84e1087-2b62-4e49-a927-f1770e3911d5,12605.0
b1a8d800-896b-4e9b-bf49-b38f51ef992f,13108.0
1df590d0-a045-442b-9a6e-de79641fe31c,7649.0
1d4775ff-c673-41e4-a6c6-4881a3c3e8cb,6855.0
15dc853f-df7a-4208-ac2b-e0155d0c36c3,7523.0
d10a26ff-6065-48ba-af0e-567368bc048a,11023.0
ca32b8b7-b216-4c37-8938-30a7106acf33,12300.0
14d4aa14-33a4-4ebc-a255-db0a341f24fb,7596.0
9fe90771-7659-455e-8815-4b73d36e91f4,9442.0
6f5bdb02-ad12-4310-900d-1748070dd070,11556.0
1301c2b1-39d4-4f65-a82d-76571f5acc45,12804.0
f1acd0b4-b64f-4585-9b35-9f31c0869c35,11259.0
7d0807d6-002d-4c38-b73a-fed66faa9ae5,11607.0
a3969d74-c362-4e77-a24f-33f612619a47,11387.0
4e14ffc1-ca62-42d2-9b19-8784d13d7eac,10175.0
a09fd30b-d32a-4778-b1f5-9aff4d1b4bbd,13121.0
8fd288da-b0bb-4304-80a0-c89f96ee000d,8908.0
05994ee9-16c7-4a8a-abad-8d2b2fad547b,11338.0
91eeb75f-fc38-4a03-9590-2f35aea40ee4,10664.0
51d229bc-e4a7-4a93-9f23-d932d7fdadc5,12222.0
869d0e38-66ef-4f9c-a72e-ec4d0b574b94,8888.0
daf2a147-a25d-4ba6-bb72-b56c9a3cec15,12016.0
0e4569e3-0e0b-4e9a-a790-68dad4097608,9267.0
78d60a85-7d13-4149-b15b-8652a91e3a61,13289.0
f183813b-e067-49fd-a149-ef61d57248f8,11781.0
b09f7929-1425-4a8b-a669-78a6f009135a,11307.0
1024e21e-36a1-4743-b8ee-db63e8fe222f,8690.0
e6d227e2-809e-4ca2-972d-ab094915b2bb,6998.0
ae965a25-b58e-421a-be02-766842fa233d,7485.0
5c55d38b-5e81-4880-81a2-9195ca378952,7878.0
9a7bd697-bd92-42aa-8567-1bcda043c7ac,12664.0
71826d10-7ec3-49fa-b3c3-993a268b6d48,10556.0
4e1182f5-4bf2-44bf-b2ed-6fb9b0a444ca,7629.0
318c10e5-9e0c-4b62-8717-3b9e7175336c,8787.0
c46663dd-337c-4285-890c-83eec5107329,10347.0
64c98eef-e9ee-45b5-a0d4-96c7143e6eca,9059.0
7850c2a1-2914-4392-94bd-35c6c182da14,10201.0
947b7cd8-1d39-4357-9ed3-aa099336fbba,13298.0
b2a73d90-7847-4443-8ab2-3fb31e953239,13203.0
292c751a-449c-4537-bef1-63e6d361f94b,7607.0
b27ac428-c356-450e-9b97-60eb6b2caaf9,10861.0
8a664be7-d0d4-4212-84f2-3ab722ad650a,10076.0
beadfeff-e505-42ae-98b0-5e947141ba3b,10035.0
880c5b5b-f489-43f1-bd34-b1e7599b5bc0,9636.0
a0468626-f4f9-469b-a23d-4d695b41caba,9945.0
07da524e-5436-4906-ab30-d181b06f48cf,11014.0
6e5871d3-4455-45f1-9091-2a7875ac3bdc,10965.0
73083588-2e11-4dcf-ad32-3e9e8db311f7,10063.0
acc441c1-29c0-4bf1-a381-764ac809184a,11284.0
327e5eed-e55e-4dde-a0b6-b1f894a76b3b,10259.0
212d68c9-400b-498a-a8ba-ffa8f66babd9,7816.0
b8884ce6-bd3b-44cb-929f-8470cc957d23,11122.0
ff07149a-b12b-4054-ab41-e9d5bf2e2d90,12778.0
3371025e-21b0-4905-8fff-c45bfa0862fc,10837.0
18dc3c3f-36d8-4e0c-a4ba-87cbf07205f8,10749.0
5dd4679c-9e94-49d8-95af-8721ff840ac1,3511.0
c3b9a09a-d307-4eca-a255-09db066c59dc,8504.0
e9eaabc8-3e2e-45e2-8bb7-e0631784ef6d,10551.0
f8c0273e-2031-476e-a7e3-b5875c913c81,9434.0
995b8cda-5740-4bf5-b4c3-d23efd6cd873,8358.0
d87574e0-67f4-4d26-8bcc-ee957a74b3bd,10016.0
e1dff22d-3f1e-4d69-9573-8c4e35cac7aa,11978.0
26dce53c-2286-4880-8980-0cdf6405c264,11651.0
40e31c30-f1aa-4318-b165-dc204253eba8,10158.0
2f2aa4e5-b91f-4777-a069-0df81adc480a,13598.0
81510470-548a-43f9-90d4-128e0ced5605,5922.0
e9447be0-7aa3-4134-85d0-e0dfcc48ca94,6389.0
6fd46010-804f-4b9a-9b16-809b9fb3cacc,8281.0
f146b9db-0f06-4cf7-a8e8-e87d86560748,5243.0
8bbccc34-6777-48f1-a57c-4a35797914d9,10766.0
599688e1-379e-43ba-a057-04f17945d259,9008.0
01a1d76f-2f97-4c18-90e0-c30b45432906,8734.0
ca51873d-1226-478d-a1f3-eb7839aba115,8856.0
77907f29-bd5a-4d67-b149-362eec127902,9652.0
3171c291-171d-46f3-835d-e35a879a8f67,10630.0
207a5703-7779-4651-ba58-06116d62fd83,7788.0
d5524bba-7a0d-4fbc-bb34-0c778723d1c5,9916.0
dbdfaaac-4e92-4d69-bff1-457894bb5644,8569.0
cfcd2e9e-f841-4b1b-b35d-49d31406567f,11636.0
cdbd7bc2-2c5d-43c2-815f-7ebc0f87037a,7991.0
96627256-ffa8-4f61-a495-4e5cb91e4c29,8988.0
cb63cd73-262a-4b64-b8ae-e15e688ad127,10413.0
2818be62-2ccd-46f7-92bf-c7fb5fa5dda2,9567.0
c9eed20e-c79a-4b65-8039-b471ea2a2279,7201.0
2895d315-bb2a-4ab5-8d51-c058569e1a8e,10102.0
ecfd92d5-d6b0-48a8-b439-30cbeece6105,7958.0
66210e63-edbc-4e7e-9a7a-d3173857b1b1,10727.0
3edabfb7-5134-4db5-b069-d065d2f46419,8738.0
52f1aa5b-cc0d-4198-88f6-b3c32788c28f,10368.0
2f66762c-7a29-49d1-849f-bbad5636a8a7,7351.0
4b4532b1-2171-4b36-9e81-8910f107fe31,9252.0
083c777b-d415-406d-873e-2717a33e233d,11471.0
7e18c8f9-e5fd-4d38-b123-811118477d47,11901.0
0d4071cf-9c7d-4b33-ada2-fab3165b6192,10451.0
f33b807f-b129-4e0f-a1b5-e578b6f3157c,9462.0
731cd2fb-175f-49c9-ae95-b18d768c7dc5,7572.0
2eb409a0-954d-407d-9746-9fff52a9e310,11230.0
a6580b1e-d32b-401a-a6fc-7d198cc48270,11417.0
9cdbca6d-3bc4-459c-9dde-1ace4bc78f11,12719.0
86513fff-c5b0-4d8d-9295-193f74236532,9633.0
8b1fe6af-1c1e-4b3e-b3ba-3e3700977ca2,9575.0
d4ee8b07-0fd1-4aeb-b251-83a2c634463f,11687.0
e891c6d0-4c88-451b-a9c4-03e395cd5314,15063.0
c5d09ee4-24ce-4007-bf56-f1d3739689c3,9922.0
33fdb38c-1ddd-412b-bf48-70d177e6cfd6,12138.0
224831ac-2cd2-4a70-969d-a86b8dfced62,11616.0
be707420-257a-4aac-ae86-dc56ab44373d,13196.0
f9f34251-e022-48cf-9dab-30fae4175138,7737.0
5d217fc0-7a1d-4643-b9da-fa9d2141578b,13325.0
85c09e60-bcec-47f6-8147-fd80b8f9cfb2,10462.0
c9bb7a60-8e9f-4138-8267-4bd157d4e927,11756.0
d6dc6b97-e1a4-4415-aa7d-e87920d71112,11147.0
c14cd484-0955-47e3-a007-cc0a091a5557,10738.0
1b400773-566e-4263-9b2f-452f09e5f4e5,8283.0
1caaf67f-79d7-4662-b97a-5f86052eddf2,8892.0
3eade3d1-d9f7-4106-8c99-338d7dca8c12,11732.0
508b252f-5767-496b-96ad-8f27b945202f,11095.0
c11951b6-114e-410e-8b8f-31064ec85fe4,6764.0
72bbe473-8498-49cf-9245-97ce008d55d3,11737.0
84cd511a-aad4-4a09-93c2-9f88268b5481,10427.0
92819af6-db98-47db-a6f0-93e05315b97e,10908.0
d3eefd18-8f9f-4e06-a862-a3c9f484fb0f,13751.0
6fa0028c-f395-4b6c-b458-fbc6bf9f0e85,13821.0
25bdddee-8e2e-429f-9e22-cf647790b965,8311.0
eb200c0a-a5be-4e4b-be50-ed544ab85e31,11937.0
669d7476-c6ca-42af-a072-8851a9fedc01,12038.0
11bcb911-c295-49e9-a929-4851594970b3,12774.0
f9e1c7fa-b3dc-424b-a1b2-c53b218061d6,6814.0
c29e3c87-e2e2-4e20-bae9-1606f55da03a,8985.0
08586352-b7ec-482e-8496-19d9033661e5,13163.0
1e105d35-b8d7-4f27-8468-50912da0a6db,7001.0
28e6ecc2-bff9-4903-badd-8b79accba4e6,12832.0
a061eeaf-4cf6-41b0-9366-671555de097d,8362.0
99737182-ee09-40d3-981b-84bdc5ca941a,13523.0
99e2d1e5-88fd-4f0d-ae8c-59a53b2be8ab,7426.0
3e5c44cc-d9d4-4044-9dab-e9c29c67e050,6440.0
6d480e36-5b1e-4fee-b965-1ac5366c0922,8263.0
59bde0f3-8d80-45ae-a727-36246bfd40fc,13958.0
06351f90-ece8-463c-ba80-3bb9f8096125,13202.0
f5fa74af-fb9c-4c7f-b845-a3f38ec548a1,9733.0
783f29c3-9b38-4986-b7ad-b1579d3753e9,12697.0
41bdec7b-ebab-4b24-b6d4-f14778d2796f,7885.0
48e6b428-f63c-4236-be46-e70a8f5555ba,9210.0
6d97a970-3e1c-4db8-833f-b09da876c7ff,11366.0
9adc7a4b-1688-4cca-97a1-5135a183b6aa,9991.0
d0f53c92-b464-4035-8b8e-9db0aaf52f97,12142.0
36b868e2-20f8-4c75-ad9d-dc3adce154fb,9821.0
3ea6603a-ee18-4f6c-8143-3e7b5f4594f8,11836.0
dea6a05a-3047-4caf-b236-5e451b037e0a,8708.0
e76e3106-e1e2-43cc-a455-50c480c6ab63,14031.0
3de79566-f2e4-472d-ab29-9f86863f64ab,10247.0
70550fa4-a8f0-4156-a8ee-bf1f52571882,8436.0
249b7453-c0c3-4da5-80d5-f5a7f99f5a37,9175.0
52b79fd6-e154-4159-a1d4-69abca9ec4f9,7088.0
3c0f9438-9fff-43ff-a946-31ffec6a6b91,9572.0
7c71183b-1fff-47b9-97ac-74177246c684,13671.0
3b3b6141-96a5-4c26-9828-ce5be687fb7b,9695.0
41f44494-13ce-4b64-b725-107d375d86b7,10494.0
4bd9f2ac-ff28-4f30-b684-91023ac1bf53,9035.0
05da7105-ab30-4629-961b-268d99071b28,8168.0
752b0a83-10f2-4e9b-a111-20b240a30b40,9800.0
8cd13c73-69fd-44d7-b631-01b1c7cfe645,9979.0
e17d72e4-d520-4849-9441-e9a944c83c53,6891.0
0028a1df-da3d-48fc-80e1-cab4ba88886e,9686.0
651e18af-b101-4dd8-ba67-28ad18efc0cb,6744.0
a92f86c0-19ad-4bb0-9e7e-5686ffbf8132,11466.0
d1b25ff0-f5a0-46c3-bf4f-0e2dac018bcb,8118.0
9924e1ff-5b0b-49bf-a41d-aec11b61305e,7714.0
89e010d1-58f8-42cd-b8e0-cb91b0044bff,8728.0
65a9c6c6-ac5a-4d05-bf76-58166ac82417,10618.0
0096bae6-6d03-4139-b72e-7b61d2d0435a,7993.0
a909d7af-8521-4a57-ba96-658a7a621f3f,7666.0
a6b0fbdf-4c9b-4826-a739-9f630bd601cd,12744.0
a7cfbd22-d7d0-473d-9acc-543fd623f946,9286.0
c209453c-3313-4eb2-a228-6a3f1c39452d,13249.0
37935742-7536-49be-9465-c2fbd7cf7690,10888.0
8aba3c69-9a90-4a9f-82af-c56d3f4655c2,10434.0
44180a94-5a0e-4fda-94fb-9a1eb9ca07ec,11116.0
70ba64f4-6cbe-456c-876b-19b864b72c67,6225.0
31f90d05-455f-4f63-bf2c-46c8224446ff,7664.0
d0f0b625-d307-49b9-9fef-0ffa27b6c069,10352.0
86f2f170-3ac3-4606-8a9f-bb6150cde1d5,7872.0
0f6ff135-eedd-466b-ac9a-2b6b8a5410ea,9231.0
aef4a183-d710-498c-93c0-b765ac4e52a4,9414.0
1aabc37e-9273-4903-90b0-61c42288bafd,8176.0
de421b46-fe18-4c08-b404-c6422e83e075,14314.0
529190ec-1e9f-4777-a4a8-939d226e856a,8282.0
918839d0-b9d0-496e-a234-c8b2ab871241,10038.0
1a7e476d-36c5-4a0f-a9ae-5093b05fe31d,8476.0
05f89623-4d9d-4467-b175-5c26db7827ac,11866.0
450115c1-df63-4eb2-b35e-5525569ffa5d,9910.0
b5f6f268-dd89-4c7a-af31-1b72cf19a69f,9186.0
ca8223b7-6a8a-450a-979f-64a3be6dc04f,11058.0
d4fd4cc9-6b94-4475-9949-3b988482fa2a,10116.0
882be2fe-dfc7-4ee7-8ed4-7868f9d81f3d,13379.0
753b4cd1-0104-4a0e-8e50-a3cee41f10cd,7179.0
c2036190-0c6b-4daf-8223-6c0921b26662,12887.0
e23a9cbc-9ade-4078-be7b-ef938e9690ee,10257.0
fdbf05c5-e0eb-47e1-96f6-04655aa77cf4,11352.0
26f6025a-5231-49d1-a9df-f53d58e630fb,14743.0
fd5d24d5-161f-4b52-8faf-5624838bd571,12095.0
47943dcd-7a61-4cef-9795-9958c6298f86,7098.0
ebe6e053-3a2a-4321-8425-89dba29d5664,11362.0
01598202-e212-476c-aaec-85d63efffc5a,9803.0
7431c237-d310-46a2-81db-8790dda8b3e9,10780.0
7c12c9ae-c6e1-4d22-b218-ebc331349d51,7778.0
ddcf1ed0-e6b8-4ae8-bbb3-94f573ef1820,8230.0
f4ad3cf4-bfe5-4ce9-b0ce-2b73615f0a7f,12367.0
2b310714-e777-40e1-8619-4a4fe4f868d7,6949.0
321057c6-48a6-44a0-8ffc-9d248c1e1cd9,8613.0
0cbaf7ba-cd81-4b83-9cc3-79bbb18a8221,10722.0
c8295ab1-8241-4fa3-aa72-cd4dafde7c4e,10538.0
cbedbc56-96e8-49f2-afc1-99d658d3cdb3,10146.0
c72fe500-0f4b-475b-8966-3915177e06ea,10573.0
be9f8613-cd29-4c28-8af8-28d88f303f44,9299.0
e60c9003-ae4a-4d9c-aac7-fe0697179dd5,14698.0
9ad6185d-30b3-44b4-ac45-8f31e1243f06,13711.0
9543b9df-fe85-4b87-8e48-f6744dfe6787,8348.0
eec416ab-a5b8-4fbc-8d5e-9f9f9a5d712b,12651.0
17cd276c-6ff8-44dd-af66-b3368a75c67d,10428.0
966a3279-cdaf-40ec-83ee-ad66187cf479,8317.0
faefd886-590f-4be1-b6ed-aca1095ac84e,6748.0
e622f881-c8e9-4e8f-8108-14bd30f2d65d,9983.0
5ffbf75c-a8f3-45ef-a87f-b0f4c077d698,9461.0
f94b06b4-3edb-46f4-9010-b7310bf480e5,9582.0
c2764e76-2d03-4455-a276-55b59678cf0d,9609.0
6a761660-cf48-40c9-bbe5-d627eef81b4e,10297.0
1cb11af8-6be4-479f-a415-95a9c92d5947,7680.0
27305590-b22b-4b1c-9e8b-cb1cda9fcf77,14676.0
3e23853f-b69f-4fd3-bb38-aeec59684505,13984.0
82344b93-5bb0-4f3d-bfd2-d8411d6a8c3a,9553.0
e5002759-29be-475c-b30f-38843446589b,9776.0
834e8b27-850e-4d43-89e9-0b72645e8d0c,7751.0
f1cbaa60-a8ca-47d7-b9c3-e76efc7f1d89,8033.0
2951c1d3-f4bc-406d-b1a7-ccfd10e1da1c,9833.0
97aac005-58d6-42fa-bfab-cb514019b295,11665.0
95e3002d-19af-451e-a0f8-c0ff9253f0de,14529.0
f5e9640d-c534-4ec2-a96f-6a422cc8fe0f,13785.0
4495a7d3-6a54-4c27-bbe9-c4f80795b64a,11934.0
2609e1ec-8234-436e-a30e-239850e1dd35,9048.0
c4e9ff1f-5e76-4887-92ab-4fe01c4487f7,13052.0
5d6a579a-27a4-442e-8e2f-80d82be62794,7515.0
5f0c1325-16d3-48ea-b9e0-81cd31e0b7de,11404.0
87355333-cc7a-44d3-bd29-14197ec3275f,8322.0
084234b7-9364-4eb4-aaa1-27b0a0e260db,9053.0
2be10ac3-73bd-4635-b432-bbaaeb8adcb6,8521.0
51c17d25-9b1e-4978-9e09-bc812cab1cae,10171.0
ea9402af-2786-42df-a68e-07a16f160f4b,9592.0
a7dbf702-1319-45bc-af6a-3e16e4c59fd4,7629.0
e3329b85-c9dc-40c1-b14d-a98d205e4526,10358.0
d7f56385-f9a3-442c-bddd-df6acd746a24,11208.0
58dad44a-beb6-452d-b435-8d8050911237,9995.0
0ed6cac3-902e-4843-8edb-ebef8f1cfa48,12110.0
984b1664-4018-454f-bd3b-4180f1e24a3a,9078.0
c52ba101-242e-4efe-b6d0-245686051667,12567.0
d30f86f0-17f6-46d5-8dd1-a56368e6e8a8,11703.0
b4bb9bbd-63b2-45b3-86a6-b32f58c4286a,10372.0
1d7e9c26-6dec-4301-826a-f7f912f164f6,11349.0
8e434f21-d84b-47ae-8df1-5eafd3d5f22d,13760.0
9597142e-8e92-436e-9350-85ce601076e9,7631.0
abb794a3-4b83-4bac-8f32-f8bcb0db544b,6442.0
d35f41d0-0cd8-467a-9744-43901c0e1cd0,8981.0
75475a52-1b0d-43d9-9a73-3885ac96158b,9434.0
6d4eb73a-574d-41ca-bbca-13669adcf2a9,8457.0
c5860359-dec2-4e13-a92f-e4bcccf47b42,13755.0
cc7bf3db-8fae-45a4-956e-68c518019c2d,9810.0
d81f4d1b-bb70-42e7-a844-555f3bf10656,7464.0
d6f45555-f56f-45ab-b057-6c94c854cbdd,9742.0
4aa336fd-85dd-4ec3-9559-37584ec6f7a8,11148.0
240446f0-4bc6-4fc1-8f2f-25d6cc7dac46,8743.0
4a207f2a-3d9e-4265-89e5-ef13b46d3459,7571.0
17bfc7cc-af56-4938-a2c0-dc3b1f8c5b5e,13518.0
e31be6db-e38a-4181-922a-7d8a0b470f1b,6908.0
b6c769a4-b03d-4af9-ab1d-149436f1c0e7,9080.0
8c9f40e9-10b4-4b9f-9186-d75fb1bcec00,10962.0
d6ca0a6c-b5b1-454e-be6d-b2a22e20428d,7729.0
818751df-3c4a-49a3-80fc-80b894861d4f,14366.0
362b4d28-0727-4741-baff-fa0bbf80a82f,10791.0
28e4782c-e981-4ebe-8d6a-90aef0225651,9558.0
fc2ba61b-39ee-4710-ac87-9065b91d0d71,9585.0
082cc7cf-b616-4c48-9d74-b8ac173b0b1e,10631.0
eaa5a857-4eac-4021-81a8-4721ff1679a2,9988.0
d31f7fb1-ff6e-44b5-8e5e-6ee4b0fe6b75,9537.0
0e788104-f20f-438a-871e-99a9d7ea5be0,13483.0
56431d8d-d56f-4681-85af-052c36b8c25e,8981.0
ca523115-f380-44b3-b300-f533bb063d09,11634.0
551f9ccc-574a-4db1-b8d1-dec8c4b15dc8,9321.0
16f8bfe2-fe7b-4245-b11e-7f8f51a82651,14074.0
e194c283-94c1-4c77-8124-80f12e89d8b0,10172.0
c52de5ce-2202-4fc4-bbfb-ef41c0af1562,13317.0
d0c3f672-39ee-420b-8e93-41229ca2a214,13232.0
77888748-9648-4a97-ad1b-2b83f1bcb76f,12637.0
b4782d37-c50a-4c40-8d5a-77812b4cadc6,12140.0
93c9e0cb-e525-4f60-b192-a9e9bdef5084,9108.0
a73fffd5-dd82-400b-a078-2b653629540f,10539.0
617cd455-14a2-4fd8-9297-385afc0d14c8,14579.0
a2ceeaaf-6be8-4e92-88b6-ae9f71be56d0,7971.0
